phase,seed,hinge_morans_i,jfi_gap,lisa_norm,weight_morans_i,weight_jains_index,weight_lisa_penalty,weight_label
gen0,218,0.0,0.01961375980687985,0.009415584518795922,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,219,0.0,0.008693768949941227,0.009440104751025928,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,220,0.17262993104484275,0.021768333638639503,0.01878981029286104,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,221,0.0,0.002585888437384609,0.011555556456247966,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,222,0.0,0.0039449081041638134,0.01623118975583245,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,223,0.0,0.006952627857647942,0.0006371925530188224,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,224,0.0,0.007590272660280006,0.009166795541258418,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,225,0.0,0.006883604505632079,0.007433497905731201,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,226,0.0,0.006591022860003348,0.008597056070963541,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,227,0.012034066101548085,0.011772961172618168,0.011984935173621545,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,228,0.009326192969352373,0.013972918467300532,0.014210917552312215,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,229,0.17898266274124958,0.00968421052631574,0.017042307058970134,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,230,0.0,0.011539100116221168,0.007399013638496399,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,231,0.0,0.013080644403738684,0.004052603802485772,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,232,0.21589175730629895,0.009494232475598885,0.022638961380603267,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,233,0.0,0.015081563558017819,0.012152116497357686,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,234,0.3265023458390115,0.01191044617751602,0.02349751176889877,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,235,0.0,0.012672176308539895,0.006655616697922252,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,236,0.14390667522425218,0.04166666666666663,0.021286023013732013,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,237,0.0,0.009363295880149836,0.007050494004411307,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,238,0.0,0.010145306977353052,0.005764425297578176,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,239,0.3193554577786457,0.018781939834571437,0.02740121584886696,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,240,0.0,0.007478279995601023,0.013206506866255617,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,241,0.0,0.007489451476793252,0.008583757807226741,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,242,0.0,0.02128883774453394,0.003158935290925643,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,243,0.0,0.017995910020449868,0.008768850848788307,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,244,0.0,0.019529516200621377,0.008593412006602567,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,245,0.05764061570029476,0.008948144605205433,0.011815868756350349,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,246,0.0,0.009351411125534836,0.008724790772581412,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,247,0.0,0.013135513135513088,0.012239549674239814,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,248,0.0,0.00952221850985635,0.004934373497962952,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,249,0.0,0.010303760203398848,0.0036296577680678594,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,250,0.03410746986097325,0.013929775161056313,0.018647541602452595,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,251,0.16602564102564102,0.014995715509854346,0.021698208649953206,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,252,0.07221189967526262,0.011337291489963208,0.015373529746518498,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,253,0.2541830858401085,0.004962731240103491,0.02265751186539145,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,254,0.11195802369917074,0.011790522948746607,0.0160487433274587,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,255,0.11557621121950692,0.019282885136543637,0.013348704890200966,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,256,0.10898226804759989,0.014232412589516796,0.018450048234727647,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,257,0.038790031865803584,0.008916323731138598,0.015170304214253146,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,258,0.0,0.007803437730675933,0.005818427923847647,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,259,0.0,0.03098626716604247,0.0066515147686004635,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,260,0.0,0.009439139501701277,0.006409258088644813,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,261,0.16903613507580478,0.010880316518298683,0.025175199054536364,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,262,0.0,0.010628674807779293,0.00669815337735843,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,263,0.0,0.010465875484886866,0.003058205571090966,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,264,0.19771942232753095,0.00773333333333337,0.02217775583267212,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,265,0.26492369634620555,0.006856023506366271,0.021185496274162743,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,266,0.0,0.026936026936026924,0.007357727487881978,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,267,0.0,0.009430186602631396,0.0005662332173266442,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,268,0.008399339111171321,0.002900944395036631,0.014882906277974447,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,269,0.011550566228847307,0.008078013457663014,0.016917582352956137,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,270,0.0,0.010553410553410525,0.005277693661209805,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,271,0.034706201458853815,0.009738931172763698,0.012725747488682566,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,272,0.1635093488955507,0.02200131351125445,0.023926033292497907,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,273,0.0,0.015174765558397252,0.015395788351694743,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,274,0.3352659516540294,0.010405705600374127,0.022197528192174364,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,275,0.037474866838459645,0.016846531894411543,0.014182634213391472,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,276,0.15804081019051833,0.008434176751008438,0.015895745333503273,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,277,0.010095577515958576,0.012208618662239767,0.018231738181341262,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,278,0.0,0.011629103632808446,0.007981259156675899,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,279,0.0,0.007914659325533369,0.012109010827307608,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,280,0.0,0.014974358974358948,0.012803523881094797,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,281,0.0,0.017687074829931926,0.0035675858311793383,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,282,0.6297839694552951,0.029408428336452852,0.038850310970755184,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,283,0.09186474082684269,0.01604095563139929,0.01386987286455491,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,284,0.0,0.022342369031748355,0.015030954281489055,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,285,0.0,0.007864726700747116,0.0044474274504418465,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,286,0.0,0.033622443516436396,0.01228904568291957,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,287,0.0,0.01092172444239703,0.006497560885914585,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,288,0.05284529889802975,0.018369466441646165,0.015899219933678124,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,289,0.0,0.007176023638666096,0.012800418278750251,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,290,0.26462444930349777,0.009136457412319499,0.027292198605007596,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,291,0.0,0.00903225806451613,0.006647286812464396,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,292,0.0,0.004625199362041421,0.008974463624112746,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,293,0.03038627515198223,0.0030515715593530945,0.018606394201844602,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,294,0.0,0.02717965837645353,0.011905813217163086,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,295,0.21231052199683656,0.006505721899984329,0.015791696660658893,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,296,0.0,0.0029612462984420773,0.013157071669896443,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,297,0.15616478630346214,0.011494252873563204,0.019091478983561196,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,298,0.01873915334159723,0.008472034787824212,0.007200770128786174,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,299,0.31303648513903526,0.014067995310668269,0.024065606734331918,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,300,0.0,0.004668989547038316,0.011455523422340942,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,301,0.0,0.009638052974622058,0.0029429787681216285,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,302,0.008878964469546363,0.004137931034482789,0.01660052835941315,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,303,0.16104218731080916,0.00914285714285712,0.015161447665270637,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,304,0.24291938582276984,0.015678657884366398,0.021209793153151968,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,305,0.0,0.020689086712825544,0.01078009307384491,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,306,0.0,0.019051321928460374,0.01151178338948418,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,307,0.36787445390808987,0.01718563893142755,0.023261433138566857,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,308,0.27968798808910456,0.0033222591362126463,0.02446653913049137,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,309,0.2384653083827145,0.040154772141014594,0.024940264225006104,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,310,0.060119680718635646,0.016050878255602696,0.015500556020175709,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,311,0.0,0.023651073269393863,0.0088177270749036,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,312,0.0,0.007487343458566498,0.009064884746775907,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,313,0.0,0.0059412132582864485,0.016717125387752756,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,314,0.290578599233992,0.009817403926961621,0.030141005149254434,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,315,0.07294949552636773,0.005681818181818232,0.010915449242186702,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,316,0.0,0.008060729378619458,0.006793408734457833,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,317,0.0,0.0067782318220146465,0.006988182402493661,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,318,0.11060689988580649,0.01613148105974338,0.016751003615996417,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,319,0.0,0.012874442319949053,0.01970861071632022,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,320,0.0,0.01363190962015104,0.013389823550269717,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,321,0.2050577343637581,0.006656743570660706,0.01907479061799891,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,322,0.0,0.014352082296333113,0.008515158996862523,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,323,0.4576711134043506,0.01838467274708888,0.03476821581522624,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,324,0.07592965927228425,0.00556900726392251,0.016322703922496122,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,325,0.0,0.006856023506366271,0.020748289426167806,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,326,0.10371034214773625,0.010101010101010055,0.023415242924409753,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,327,0.0,0.009765625,0.011166351682999554,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,328,0.0,0.005617247873238473,0.00419676552216212,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,329,0.0,0.0028347996089931327,0.008437797001429966,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,330,0.0,0.012403100775193798,0.012569261824383456,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,331,0.119850648446423,0.011830635118306398,0.0158456752174779,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,332,0.0,0.011599079157074588,0.011298349675010233,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,333,0.0,0.006937479103978572,0.0066410536567370095,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,334,0.0,0.009226884226884224,0.01034543794744155,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,335,0.5298148329509794,0.00797546012269934,0.03133396891986623,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,336,0.0,0.007889271211134918,0.006786132170483957,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,337,0.254648176682075,0.008364813815434413,0.022907954454421998,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,338,0.18914142377448806,0.007293354943273878,0.022222222884496053,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,339,0.0,0.012193330395181445,0.007759049047831617,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,340,0.0,0.0038246316546023396,0.008469498235415788,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,341,0.07608280863276559,0.01754385964912286,0.01625246160170611,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,342,0.0,0.012193330395181445,0.006330487385294796,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,343,0.0,0.006889424733034777,0.017181024097260973,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,344,0.12406121576267834,0.00980984002414731,0.016402279629426843,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,345,0.12299019607843137,0.026854789336004936,0.017500000062331655,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,346,0.10052757279368695,0.006591022860003348,0.012973580444068239,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,347,0.24142443572785066,0.022900763358778664,0.02326829468502718,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,348,0.0,0.0035773678307614576,0.00917686422665914,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,349,0.0,0.017018526497199482,0.010182379682858785,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,350,0.0,0.004820693709582602,0.00939562718073527,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,351,0.28641085202497907,0.01930769858763981,0.03359295981270927,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,352,0.0,0.007713248638838488,0.010880992693059584,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,353,0.0,0.014420910319963953,0.0015039393057425818,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,354,0.27796804111125234,0.011249943410747476,0.01954638957977295,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,355,0.0,0.020407446434843712,0.0163575196877504,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,356,0.0,0.009998750156230418,0.00464570609962239,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,357,0.20868912593689543,0.009906095641317947,0.019093927994273067,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,358,0.0,0.006990881458966536,0.00879604737837236,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,359,0.0,0.015308419630796988,0.010370199294651257,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,360,0.502791205010084,0.01463041816792221,0.030986003626405804,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,361,0.0,0.015644383184011068,0.007266632297582794,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,362,0.030051257725211562,0.027228457746897083,0.021478173846290225,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,363,0.5117556821280541,0.02158201164424811,0.03691896200180054,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,364,0.08477758537926935,0.014662756598240456,0.022906257825739244,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,365,0.0,0.00871248789932233,0.0007323752540875884,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,366,0.01342820586028421,0.021274601686972816,0.013075309708004907,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,367,0.0,0.010638297872340385,0.017077610890070597,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,368,0.0,0.004138147004876358,0.004164327155141269,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,369,0.0,0.006680548325524893,0.004477329113904168,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,370,0.03152291937144851,0.0114371593051098,0.008104776245316648,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,371,0.0,0.017923241768945997,0.004654506988385145,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,372,0.0,0.0044889502762430755,0.005160799622535706,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,373,0.0,0.01177799290093584,0.012774236938532661,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,374,0.0,0.00425090720580612,0.0089493008220897,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,375,0.04535970265840897,0.006957460101096102,0.020572447309307025,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,376,0.0,0.009191258289936388,0.00660946877563701,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,377,0.0,0.007186429347371903,0.012242085752431412,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,378,0.24888899502264117,0.00906311421707795,0.02375132722013137,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,379,0.0,0.02479609454069176,0.00964559702312245,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,380,0.0,0.004877572919715134,0.007805076258921483,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,381,0.23377129279262063,0.017299431092534512,0.026017965639338773,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,382,0.24258646693407632,0.013133348257592714,0.017759055094002118,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,383,0.4113530952988637,0.013715518569887508,0.02777520219484965,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,384,0.0,0.016393442622950838,0.009036763820772857,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,385,0.0,0.003801009548136003,0.012883144333249047,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,386,0.0,0.009916666666666685,0.010375621564248028,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,387,0.0,0.0028916143184763987,0.012856084536882787,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,388,0.0019524131724567573,0.008918037337774964,0.010651653303819545,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,389,0.0,0.013063261412006422,0.009364799658457438,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,390,0.39834323011802675,0.006883668560315304,0.03105365435282389,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,391,0.1791784872680232,0.01084514679680848,0.01902193748033964,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,392,0.0,0.011097740339617634,0.00695446737451491,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,393,0.0,0.014780433208242849,0.012450096371409657,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,394,0.0,0.016618550595899007,0.010979713996251424,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,395,0.0,0.010800069120442402,0.004999675733201644,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,396,0.1199494850114565,0.01961324276360077,0.011746620041093015,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,397,0.0,0.00782937365010794,0.007759911105746315,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,398,0.6703514788413023,0.01708693784894777,0.04013584992464851,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,399,0.1361036372488454,0.01530731479317593,0.02648128520001422,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,400,0.0,0.00906311421707795,0.006719644908066634,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,401,0.01830247369363002,0.013166958088274283,0.01656449853984359,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,402,0.2312361274358526,0.005751703389080598,0.02833395004272461,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,403,0.5086186804766466,0.013504556752278352,0.030038865173564237,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,404,0.0,0.0092592592592593,0.014249005738426657,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,405,0.04853447469863713,0.005588428665351697,0.01323208914083593,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,406,0.0,0.0017643352236924592,0.01659110714407528,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,407,0.10255056825638109,0.010094767202307398,0.017371009377872244,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,408,0.32530008200999033,0.026108249061883915,0.025479014402900645,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,409,0.0,0.006860882415030578,0.011222542415965688,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,410,0.0,0.025705903923725737,0.01284389791924969,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,411,0.0988021837724488,0.010244974468360146,0.01615453292341793,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,412,0.0,0.012298708193240082,0.013813704775090804,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,413,0.0,0.0012783636944710963,0.007978979746500652,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,414,0.0,0.03028077048645117,0.008874572508516367,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,415,0.0,0.0006915629322268302,0.009347083521824257,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,416,0.0,0.011534293234246817,0.00136932705839475,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,417,0.18140921969156895,0.017876889052709233,0.01736834174708316,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,418,0.0,0.008921743563599316,0.009010841741281398,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,419,0.0,0.0036900369003689537,0.012733709286240971,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,420,0.24506290729378286,0.02778358781287038,0.02561719627941356,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,421,0.0,0.011629103632808446,0.008925004917032579,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,422,0.0,0.012740928076024116,0.0025275632739067077,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,423,0.0,0.011772961172618168,0.0060712473065245385,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,424,0.0,0.008488324931919533,0.0003123770867075239,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,425,0.08613777690230628,0.014995715509854346,0.009394061331655466,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,426,0.2718022484269596,0.01041666666666663,0.026612431395287607,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,427,0.13286951383704138,0.013504556752278352,0.015819568260043274,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,428,0.0,0.009515486940479656,0.013591164634341285,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,429,0.36431212511234784,0.00710520284208116,0.024393156463024663,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,430,0.0,0.008891090042922545,0.014004061335609073,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,431,0.0,0.009599513508817603,0.0077250385596082105,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,432,0.0,0.013518450858604258,0.01015163690615923,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,433,0.0,0.029770822928805285,0.017863589241391135,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,434,0.0,0.006222848420805449,0.01035850445429484,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,435,0.08928910683356046,0.0037206639954207033,0.015561324708602008,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,436,0.051511969519842896,0.008318687756297627,0.019321370124816894,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,437,0.0,0.009107587472153011,0.009371416610583924,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
